CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
El Salvador,SLV,20200424,,H2: Testing policy,3,,"Diagnostic booths carry out COVID-19 tests on citizens.  ""Some 40 COVID-19 detection tests were carried out in one of the two Diagnostic Booths that traveled to the Government Center, on the outskirts of the Legislative Assembly, this Friday, April 24. [...] The examination is free for the entire population, which could detect a greater number of positive cases. 'We are ready as long as the pandemic lasts. We hope to reach more remote places to make more samples,' added Rodríguez.""    [https://web.archive.org/web/20200514140439/https://www.elsalvador.com/noticias/nacional/covid-19-prueba-pandemia-cabina-salud/708854/2020/]"
El Salvador,SLV,20200505,,E2: Debt/contract relief,2,,"3-month deferral of utility payments; 3-month extension for income tax payments for taxpayers operating in the tourism sector;  taxpayers operating in the electricity and telecommunication provision sectors, and all taxpayers with a tax obligation below US$ 10,000; 3-month exemption from the special tourism tax for companies operating in the tourism industry. https://web.archive.org/web/20200516104204/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
El Salvador,SLV,20200507,20200823,C5: Close public transport,2,1,"""El Salvador will from Thursday temporarily suspend public transport in a bid to strengthen efforts to contain the spread of the coronavirus pandemic.""    [https://web.archive.org/save/https://www.reuters.com/article/us-health-coronavirus-el-salvador-transp/el-salvador-to-suspend-public-transport-for-15-days-to-fight-coronavirus-idUSKBN22I3CD]"
El Salvador,SLV,20200515,,H3: Contact tracing,1,,"See Art 13. All suspect cases should be notified to the Ministry of Health (following a protocol that I could not find yet, not sure if it has been published, that is why it has been coded as 1). Suspect cases include asymptomatic people who have been exposed to a situation of where potential infection was possible. https://web.archive.org/web/20200516074209/https://www.asamblea.gob.sv/sites/default/files/documents/decretos/21DCF1A0-13C1-4F31-A9E7-A1FB952E62BF.pdf"
El Salvador,SLV,20200602,20200615,C2: Workplace closing,2,1,"""On June 2, the government allowed hardware stores and maintenance firms to re-open. The construction sector was granted permission to re-open for works related to the damage from a tropical storm.""   https://web.archive.org/web/20200626095910/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
El Salvador,SLV,20200616,20200629,C2: Workplace closing,2,0,"""The government began the gradual reopening of the economy on June 16. The economy will reopen in five phases, each lasting 21 days. About 50 percent of the economy is open during phase 1.""   https://web.archive.org/web/20200626095910/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
El Salvador,SLV,20200616,,C6: Stay at home requirements,2,1,"With some reopening of the economy, greater number of people allowed to go to work. However, general stay at home order remains.    https://web.archive.org/web/20200626095910/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
El Salvador,SLV,20200630,20200823,C2: Workplace closing,2,1,"Phase 1 of reopening of the economy still in place. Phase 2 due to start 22nd July   https://web.archive.org/web/20200709210552/https://covid19.gob.sv/reapertura/"
El Salvador,SLV,20200630,20201123,C4: Restrictions on gatherings,3,1,"  The gathering of more than 50 people is prohibited, except for workplaces, people in circulation and bus terminals.  https://web.archive.org/web/20200706193004/https://covid19.gob.sv/disposiciones-del-gobierno/"
El Salvador,SLV,20200824,,C2: Workplace closing,1,1,"The ""new normality"" is in place in El Salvador since August 24, and it involves the reopening of restaurants, malls and public transportation. Source: https://web.archive.org/web/20200908050613/https://www.infobae.com/america/agencias/2020/08/25/tras-estricta-cuarentena-el-salvador-se-acerca-a-normalidad/"
El Salvador,SLV,20200824,20200929,C5: Close public transport,1,1,"The ""new normality"" is in place in El Salvador since August 24, and it involves the reopening of restaurants, malls and public transportation. Source: https://web.archive.org/web/20200908050613/https://www.infobae.com/america/agencias/2020/08/25/tras-estricta-cuarentena-el-salvador-se-acerca-a-normalidad/"
El Salvador,SLV,20200919,,C3: Cancel public events,1,1,"19th September 2020 onward, PHASE 4: El Salvador APPROACHING THE NEW NORMALITY (Saturday, September 19 to Saturday, October 3, 2020), Shows and public sporting events open.    https://web.archive.org/web/20200929044116/https://www.lexology.com/library/detail.aspx?g=a3c98387-9415-4a9f-9452-c91e1223adb6"
El Salvador,SLV,20200919,20200929,C7: Restrictions on internal movement,1,1,"19th September 2020 onward, PHASE 4: El Salvador APPROACHING THE NEW NORMALITY (Saturday, September 19 to Saturday, October 3, 2020), opening internal and international movement for tourism.    https://web.archive.org/web/20200929044116/https://www.lexology.com/library/detail.aspx?g=a3c98387-9415-4a9f-9452-c91e1223adb6"
El Salvador,SLV,20200919,,C8: International travel controls,1,,"19th September 2020 onward, El Salvador's airports resumed commercial flights after six months of travel restrictions due to the coronavirus pandemic. Incoming passengers have been required to show a negative PCR coronavirus test no more than three days old.    https://web.archive.org/web/20200929041902/https://www.republicworld.com/world-news/rest-of-the-world-news/el-salvador-ready-to-reopen-its-airport-after-lockdown.html    "
El Salvador,SLV,20200930,,C5: Close public transport,0,,"Public transportation is operating and available to the public. Taxis and other private transportation companies are also operating normally. The Government of El-Salvador recommends wearing a mask at all times.    Source: http://web.archive.org/web/20201010100434/https://sv.usembassy.gov/covid-19-information/"
El Salvador,SLV,20200930,,C7: Restrictions on internal movement,1,0,"Possible movement restrictions of indeterminate duration in and out of municipalities with high positivity rates might be in place. Outside these municipalities there are no restrictions. ""The Salvadoran Ministry of Health can place municipalities under special quarantine with little or no prior notice when a high number of COVID-19 cases is detected.""    Source: http://web.archive.org/web/20201010100434/https://sv.usembassy.gov/covid-19-information/    "
El Salvador,SLV,20201124,,C4: Restrictions on gatherings,1,1,"Large gatherings are discouraged.    https://web.archive.org/web/20201101030612/https://www.gov.uk/foreign-travel-advice/el-salvador/coronavirus"
San Marino,SMR,20200223,20200229,C8: International travel controls,2,,"Source: https://web.archive.org/web/20200224151503/https://www.sanmarinortv.sm/news/attualita-c4/coronavirus-ordinanza-del-congresso-stretta-su-controlli-e-arrivi-a184064"
San Marino,SMR,20200225,,H1: Public information campaigns,2,1,"Covid-19 hotline active since February 25. Source: https://web.archive.org/web/20200226181438/https://www.sanmarinortv.sm/news/italia-c7/coronavirus-anziani-vittime-del-virus-e-degli-sciacalli-e-r-attiva-numero-verde-a184161 // Official information also available in  http://web.archive.org/web/20200606125109/http://www.iss.sm/on-line/home.html"
San Marino,SMR,20200227,20200404,H2: Testing policy,1,,"• Tests are requested by primary care doctors and specialists. • Test can be carried out in hospital (hospitalized patients) or at the patient's home performed by a healthcare professional. • The swabs were initially analyzed only by laboratories in Italy. Currently (from April 6), San Marino’s laboratory is able to perform blood tests for the detection of IgM and IgG and PCR analysis. Some swabs are sent to Italian laboratories. The results are received after 24/48 hours. Source:  http://web.archive.org/web/20200606123959/https://www.covid19healthsystem.org/countries/sanmarino/livinghit.aspx?Section=1.3%20Isolation%20and%20quarantine&Type=Chapter"
San Marino,SMR,20200227,,H3: Contact tracing,2,,"""In San Marino there is an event-based surveillance system in place and the country has the ability to quickly enhance current surveillance (this enhancement is in place for Covid-19) and the specific case and contact definitions and other criteria for investigation have been added to the system."" Source: https://web.archive.org/web/20200507173122/https://www.covid19healthsystem.org/countries/sanmarino/livinghit.aspx?Section=1.3%20Isolation%20and%20quarantine&Type=Chapter"
San Marino,SMR,20200229,20200906,C1: School closing,3,1,"All schools to be closed Source: Facebook account of the State Secretariat of Education, Culture and Universities  http://web.archive.org/web/20201206160046/https://www.facebook.com/segrculturaSM/posts/1550047831818822"
San Marino,SMR,20200301,20200502,C8: International travel controls,4,,"“San Marino went into immediate lockdown on March 1 - ten days before neighbouring Italy did and all entry into or out of the country is banned unless for exceptional work or health reasons.” Source: https://web.archive.org/web/20200413183045/https://www.thesun.co.uk/news/11363399/san-marino-testing-entire-population-coronavirus/"
San Marino,SMR,20200301,,E1: Income support,1,1,"""Viene introdotto, ""dal 1° marzo 2020 e fino alla data di cessazione della emergenza sanitaria"", il reddito minimo garantito per le famiglie, ""già costituiti alla data del 1° marzo 2020, anche se composti da una persona sola, che si trovano in stato di difficoltà economica e con insufficienti mezzi di sostentamento"". L'importo erogato alle famiglie bisognose sarà di 580 euro mensili per ogni nucleo familiare, maggiorato di 150 euro per il coniuge o per il convivente more uxorio o per il contraente l’unione civile, e di 50 euro per ogni altro convivente del nucleo familiare."" Source: http://web.archive.org/web/20200606125817/http://www.libertas.sm/notizie/2020/04/22/san-marino-coronavirus-decreto-a-favore-di-imprese-operatori-lavoratori-e-famiglie.html"
San Marino,SMR,20200301,20200720,E2: Debt/contract relief,1,,"Reduced taxes, interest free loans, reduced and suspended mortgage repayments. http://web.archive.org/web/20200606124708/http://www.libertas.sm/notizie/2020/04/22/san-marino-coronavirus-decreto-a-favore-di-imprese-operatori-lavoratori-e-famiglie.html"
San Marino,SMR,20200308,20200319,C2: Workplace closing,1,1,"Art. 1, sub. e. It is recommended (“Si raccomanda”) to give public and private employees leaves, reduction in working hours and/or home office. Public places are closed. Source: https://web.archive.org/web/20200421130724/http://www.iss.sm/on-line/home/aggiornamenti-coronavirus/documento49116216.html"
San Marino,SMR,20200308,20200614,C3: Cancel public events,2,1,"Art.1 sub.f - All events both public and private are been suspended from March 8. Source: https://web.archive.org/web/20200317231453/http://www.iss.sm/on-line/home/aggiornamenti-coronavirus/documento49115765.html"
San Marino,SMR,20200308,20200614,C4: Restrictions on gatherings,4,1,"Gatherings are to be conducted remotely wherever possible  Source: https://web.archive.org/web/20200317231453/http://www.iss.sm/on-line/home/aggiornamenti-coronavirus/documento49115765.html"
San Marino,SMR,20200308,20200409,C6: Stay at home requirements,1,1,"Art. 1, sub. e. It is recommended (“Si raccomanda”) to give public and private employees leaves, reduction in working hours and/or home office. Source: https://web.archive.org/web/20200421130724/http://www.iss.sm/on-line/home/aggiornamenti-coronavirus/documento49116216.html"
San Marino,SMR,20200308,20200416,C7: Restrictions on internal movement,1,1,"Art. 1, sub. b & c. For those who have symptoms of respiratory infection and fever over 37.5, it is RECOMMENDED to stay home. For people in quarantine because they were tested positive for the virus, instead, it is FORBIDDEN to go out. Source: https://web.archive.org/web/20200317231453/http://www.iss.sm/on-line/home/aggiornamenti-coronavirus/documento49115765.html"
San Marino,SMR,20200315,20200503,C5: Close public transport,2,1,"Source: https://web.archive.org/web/20200416011511/https://www.aass.sm/site/home/news/articolo50005352.html"
San Marino,SMR,20200320,20200614,C2: Workplace closing,2,1,"Art. 2, Decree no. 52 published by the government on 20 March suspended several businesses, but some non-essential sectors were allowed.  https://web.archive.org/web/20200604172109/https://www.consigliograndeegenerale.sm/on-line/home/archivio-leggi-decreti-e-regolamenti/documento17116047.html"
San Marino,SMR,20200405,20200520,H2: Testing policy,2,,"• Tests are requested by primary care doctors and specialists. Recently (since April 6) swabs are also performed on asymptomatic individuals and individuals with few symptoms. • Test can be carried out in hospital (hospitalized patients) or at the patient's home performed by a healthcare professional. • The swabs were initially analyzed only by laboratories in Italy. Currently (from April 6), San Marino’s laboratory is able to perform blood tests for the detection of IgM and IgG and PCR analysis. Some swabs are sent to Italian laboratories. The results are received after 24/48 hours. Source:  http://web.archive.org/web/20200606123959/https://www.covid19healthsystem.org/countries/sanmarino/livinghit.aspx?Section=1.3%20Isolation%20and%20quarantine&Type=Chapter"
San Marino,SMR,20200410,20200502,C6: Stay at home requirements,2,1,"Staying at home is required, except for certifiable work-related trips, health reasons or for returning home (1a in the source); https://web.archive.org/web/20200425223532/https://www.consigliograndeegenerale.sm/on-line/home/documento17116326.html; https://web.archive.org/web/20200427175744/https://www.sanmarinortv.sm/news/cronaca-c3/controlli-intensificati-per-la-pasqua-faraone-ancora-troppe-trasgressioni-a186604"
San Marino,SMR,20200417,20200502,C7: Restrictions on internal movement,2,1,"Leaving or entering the territory is forbidden, except for certifiable work-related trips, health reasons or for returning home (1a in the source). Since San Marino has only 30,000 residents and a total landmass of 60 km^2 and because the lockdown at C6, this effectively means restriction between the sections of the country itself as well as any potential movement to and from surrounding Italy; hence coded as 2G; https://web.archive.org/web/20200425223532/https://www.consigliograndeegenerale.sm/on-line/home/documento17116326.html; https://web.archive.org/web/20200427175744/https://www.sanmarinortv.sm/news/cronaca-c3/controlli-intensificati-per-la-pasqua-faraone-ancora-troppe-trasgressioni-a186604 "
San Marino,SMR,20200503,20200531,C6: Stay at home requirements,1,1,"In a May 3 Decree, San Marino began lifting restrictions on social and economic activity. The law now only specifies that those with symptoms (or close contacts thereof) must stay home, although public events and gatherings of any sort remain prohibited.    https://web.archive.org/web/20200505104904/https://www.consigliograndeegenerale.sm/on-line/home/documento17116674.html"
San Marino,SMR,20200503,20200531,C7: Restrictions on internal movement,1,1,"Per a May 3rd decree, internal movement is allowed so long as strict distancing, hygiene, and quarantine measures are observed. (Article 1.A, Appendix 1.A of May 3 Law)    https://web.archive.org/web/20200505104904/https://www.consigliograndeegenerale.sm/on-line/home/documento17116674.html"
San Marino,SMR,20200503,,C8: International travel controls,2,,"On 3 May, cross-border restrictions have been eased. Movement is allowed for reasons like  job, health, return to home and visiting relatives. Movement is allowed provided travelers quarantine on return.      Source: Decree 68, Article 2 on Cross-border mobility  https://web.archive.org/web/20200604165907/https://www.consigliograndeegenerale.sm/on-line/home/archivio-leggi-decreti-e-regolamenti/documento17116674.html"
San Marino,SMR,20200504,,C5: Close public transport,0,,"Public transportation has been restablished on May 4. Source: https://web.archive.org/web/20200517044419/https://www.sanmarinortv.sm/news/comunicati-c9/start-romagna-da-lunedi-via-alla-fase-2-del-trasporto-pubblico-locale-in-romagna-a187741"
San Marino,SMR,20200521,,H2: Testing policy,3,,"Serologic tests to determine the presence of antibodies against Sars-Cov-2  offered to all San Marino population as per the decree n.78/2020 of the 15th of May. Where a positive result is obtained, the individual is isolated and given a nasopharyngeal Covid test. Source: https://web.archive.org/web/20200529233809/https://www.sanmarinortv.sm/uploads/media/media/5e/5ebf761fc901f573119565.pdf"
San Marino,SMR,20200601,20201019,C6: Stay at home requirements,0,,"Only those who present symptoms must remain at home. See Art. 1, Law No. 96. Source: https://web.archive.org/web/20200615222934/http://www.libertas.sm/repository/editor_files/dl096-2020___all__1_.pdf"
San Marino,SMR,20200601,,C7: Restrictions on internal movement,0,,"Internal movement is allowed if sanitary requirements are met. See Art. 1.A, Law No. 96. Source: https://web.archive.org/web/20200615222934/http://www.libertas.sm/repository/editor_files/dl096-2020___all__1_.pdf"
San Marino,SMR,20200615,20200914,C2: Workplace closing,0,,"All activities are authorised from June 15, including casinos, cinemas and theatres. Only discos remain closed. See Art. 1. i, Law No. 102. Source: https://web.archive.org/web/20200615221001/https://www.consigliograndeegenerale.sm/on-line/home/lavori-consiliari/consultazione-archivi/documento17117546.html"
San Marino,SMR,20200615,20201019,C3: Cancel public events,1,1,"From June 15, the organisation of conferences, events and public/private gatherings is allowed. Events might be events of any type (cultural, social, sports, etc.). Only discos will remain closed, and that's why I've coded 1G.    Source: See Art. 1 of Law No. 102. https://web.archive.org/web/20200615221001/https://www.consigliograndeegenerale.sm/on-line/home/lavori-consiliari/consultazione-archivi/documento17117546.html"
San Marino,SMR,20200615,20201101,C4: Restrictions on gatherings,0,,"From June 15, the organisation of conferences, events and public/private gatherings is allowed. Events might be events of any type (cultural, social, sports, etc.). Only discos will remain closed, and that's why I've coded 1G.    Source: See Art. 1 of Law No. 102. https://web.archive.org/web/20200615221001/https://www.consigliograndeegenerale.sm/on-line/home/lavori-consiliari/consultazione-archivi/documento17117546.html"
San Marino,SMR,20200721,,E2: Debt/contract relief,2,,"The key measures approved by the government include: i) suspension of payment deadlines for government tax and non-tax obligations, utility bills, and other dues to provide liquidity to the private sector; ii) temporary freeze of all non-essential government spending and reduction in public sector wage bill to redirect spending to the health sector; and iii) extension of supplemental wage scheme to support workers displaced by COVID-19 containment measures; iv) deferral of income tax payment; v)minimum guaranteed income for poorer households; vi) other measures to support businesses, including tax credits, tax payments postponement and rescheduling. Source:  http://web.archive.org/web/20200729163904/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
San Marino,SMR,20200907,20201128,C1: School closing,1,1,"""After six and a half months and many remote lessons, the bell rings and the students can sit at their desks. The routine is now different: mask on the bus, staggered entrances, disinfectant gel, temperature control, distances: in short, everything that the anti Covid regulations require ""  http://web.archive.org/web/20200927074508/https://www.sanmarinortv.sm/news/attualita-c4/a-san-marino-il-primo-giorno-di-scuola-per-le-famiglie-piu-felicita-e-sollievo-che-preoccupazione-a193789"
San Marino,SMR,20200915,20201019,C2: Workplace closing,1,1,"""Every place open to the public has the obligation to make it available to customers and staff distributors of hydroalcoholic hand sanitizer""  http://web.archive.org/web/20200927074508/https://www.sanmarinortv.sm/news/attualita-c4/a-san-marino-il-primo-giorno-di-scuola-per-le-famiglie-piu-felicita-e-sollievo-che-preoccupazione-a193789"
San Marino,SMR,20200915,20201019,H6: Facial Coverings,2,1,"""The use of respiratory protection on public transport is mandatory, inclosed places open to the public or, in case of gatherings determined by parties, demonstrations, gatherings where it is not possible to continuously guarantee the maintenance of the safety distance of 1 meter, both in outdoor and indoor places""  http://web.archive.org/web/20200927072748/https://www.unirsm.sm/media/documenti/unirsm_6090.pdf"
San Marino,SMR,20201020,20201101,C2: Workplace closing,0,,"As per below article dated 26 October, no closures will be enforced, however all reasonable precautions should be taken. There are also some conditions around opening and closing times.  http://web.archive.org/web/20201101200844/https://www.sanmarinortv.sm/news/attualita-c4/covid-san-marino-no-a-chiusure-nel-nuovo-decreto-si-a-maggiori-controlli-a196151  "
San Marino,SMR,20201020,20201101,C3: Cancel public events,2,1,"As per below article dated 29 October, public events are allowed, however all reasonable precautions should be taken. However, sporting events are NOT allowed.  ""Conferences and congresses are allowed , both in public and private places as long as spaced seats are ensured for the patrons and no food or drink is provided.""  ""All collective or individual amateur and competitive contact sports are suspended""  http://web.archive.org/web/20201101201343/https://www.sanmarinortv.sm/news/attualita-c4/san-marino-emesso-il-decreto-n-193-in-vigore-dalle-18-di-venerdi-a196334  http://web.archive.org/web/20201101200844/https://www.sanmarinortv.sm/news/attualita-c4/covid-san-marino-no-a-chiusure-nel-nuovo-decreto-si-a-maggiori-controlli-a196151  "
San Marino,SMR,20201020,20201101,C6: Stay at home requirements,1,1,"The decree referenced below mentions ""encouraging smart working for companies"".  http://web.archive.org/web/20201101201343/https://www.sanmarinortv.sm/news/attualita-c4/san-marino-emesso-il-decreto-n-193-in-vigore-dalle-18-di-venerdi-a196334"
San Marino,SMR,20201020,,H6: Facial Coverings,3,1,"""open spaces also are allowed provided they are in static form, it is expected to use requirement of protective equipment""  http://web.archive.org/web/20201101201343/https://www.sanmarinortv.sm/news/attualita-c4/san-marino-emesso-il-decreto-n-193-in-vigore-dalle-18-di-venerdi-a196334  May not be very reliable : http://web.archive.org/web/20201101213116/https://www.tripsguard.com/destination/san-marino/  "
San Marino,SMR,20201102,,C2: Workplace closing,1,1,"countermeasures for remote work highly recommended since at least Oct 26    https://web.archive.org/web/20201115193320/http://www.iss.sm/on-line/home/aggiornamenti-coronavirus/documento49120414.html"
San Marino,SMR,20201102,,C3: Cancel public events,1,1,"public events of max 50 persons are allowed if social distancing is possible    https://web.archive.org/web/20201115193320/http://www.iss.sm/on-line/home/aggiornamenti-coronavirus/documento49120414.html"
San Marino,SMR,20201102,,C4: Restrictions on gatherings,4,1,"max 6 persons for private gatherings"
San Marino,SMR,20201102,,C6: Stay at home requirements,0,,"no change"
San Marino,SMR,20201129,,C1: School closing,2,1,"high schools are closed with distance learning in place from Nov 30th to Dec 23rd  https://web.archive.org/web/20201129164355/http://www.iss.sm/on-line/home/documento49121159.html"
Somalia,SOM,20200314,20200317,C8: International travel controls,3,,"On March 15, the government announced all passengers originating from China, Iran, South Korea, and Italy or transiting through one of those countries for the last 14 days will not be allowed to enter the country. https://web.archive.org/web/20200510141439/https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/covid-19-somalia-bans-entry-from-worst-hit-countries/1766837"
Somalia,SOM,20200318,20200802,C8: International travel controls,4,,"On March 18, the Federal Government of Somalia implemented flight restrictions intended to limit the spread of COVID-19. International flights were initially suspended for a period of 15 days. On April 6, this suspension was extended for an additional 30 days, with humanitarian and cargo exceptions. https://web.archive.org/web/20200510143026/https://so.usembassy.gov/covid-19-information/"
Somalia,SOM,20200319,20200622,C3: Cancel public events,2,1,"To prevent the spread of the virus, the Somali Gov has shut down educational institutions, banned public events and meetings, and advised mosques to limit gatherings https://web.archive.org/save/https://www.uncdf.org/article/5509/local-government-empowerment-is-the-key-to-containing-coronavirus-in-somalia"
Somalia,SOM,20200319,20200528,C4: Restrictions on gatherings,3,1,"Can't find any specific size range. Just ""large public gatherings have been banned"" and https://web.archive.org/web/20200510152828/https://www.aljazeera.com/news/2020/03/coronavirus-pandemic-experts-somalia-risk-greater-china-200319052938789.html "
Somalia,SOM,20200319,20201008,H1: Public information campaigns,2,1,"Since around March 19th, the Somalia Ministry of Health has been posting Coronoavirus updates and health guidelines to citizens. Due to the rampant poverty in the country, many citizens are not able to follow the guidelines and have to work. https://twitter.com/MoH_Somalia?ref_src=twsrc%5Etfw The MOH also has a dedicated COVID page on its website: https://web.archive.org/web/20200530204910/https://moh.gov.so/en/"
Somalia,SOM,20200321,20200622,C1: School closing,3,1,"Confronted with the COVID-19 pandemic, the Somali Government decided to close all educational institutions, both public and private, to contain the spread of the virus. The closure became effective on 21 March and is to last until 3 April at least, though an extension of that deadline is likely.https://web.archive.org/web/20200510150450/https://www.ei-ie.org/en/detail/16710/somalia-education-union-seeks-guarantee-of-teachers%25E2%2580%2599-salaries-during-covid-19-school-closures"
Somalia,SOM,20200325,20201008,H2: Testing policy,1,,"According to Mohamed Mohamud Ali, chairman of Somali Medical Association, up until March 19th the country didn't have a single testing kit (https://web.archive.org/web/20200510152828/https://www.aljazeera.com/news/2020/03/coronavirus-pandemic-experts-somalia-risk-greater-china-200319052938789.html) Jack Ma donated medical supplies to Somalia but even now there are only enough kits to test those who show extreme symptoms (https://web.archive.org/web/20200510162736/https://www.aljazeera.com/news/2020/04/somalia-struggles-coronavirus-infections-undetected-200428193056599.html)"
Somalia,SOM,20200411,20200528,C2: Workplace closing,1,1,"On April 11th, the Minister of Health and Human Services gave an update on Corona and urged everyone to follow health guidelines and stay home. This implies that the government are recommending that at least some of the population work at home https://twitter.com/MoH_Somalia/status/1249068314627837953/photo/1"
Somalia,SOM,20200411,20200622,C6: Stay at home requirements,1,1,"On April 11th, the Minister of Health and Human Services gave an update on Corona and urged everyone to follow health guidelines and stay home. https://twitter.com/MoH_Somalia/status/1249068314627837953/photo/1"
Somalia,SOM,20200529,20201008,C2: Workplace closing,0,,"This entry from the UNSOM website suggests businesses remain open: ""While some businesses have found ways to keep going during the COVID-19 response, others are having a harder time. Authorities have urged people to stay home to halt the spread of COVID-19 and this has had a knock-on effect on Somalia’s hospitality sector. Shown here, a popular restaurant in Mogadishu, usually brimming with happy customers, is now quiet and empty.""    https://web.archive.org/web/20200608200330/https://unsom.unmissions.org/somalia-and-covid-19-%E2%80%93-impact-and-response"
Somalia,SOM,20200529,20200622,C4: Restrictions on gatherings,0,,"following previous coding. No specific information or updates found"
Somalia,SOM,20200623,20200814,C1: School closing,3,0,"Somaliland lifted all Covid-related restrictions. https://web.archive.org/web/20200701173205/https://www.aa.com.tr/en/africa/somaliland-lifts-all-covid-19-restrictions/1887662"
Somalia,SOM,20200623,20200630,C3: Cancel public events,2,0,"Somaliland lifted all Covid-related restrictions. https://web.archive.org/web/20200701173205/https://www.aa.com.tr/en/africa/somaliland-lifts-all-covid-19-restrictions/1887662"
Somalia,SOM,20200623,20200630,C4: Restrictions on gatherings,2,0,"Large gatherings are prohibited, with the exception of Somaliland. https://web.archive.org/web/20200701174429/http://french.peopledaily.com.cn/Afrique/n3/2020/0602/c96852-9696631.html"
Somalia,SOM,20200623,20200630,C6: Stay at home requirements,1,0,"Somaliland lifted all Covid-related restrictions. https://web.archive.org/web/20200701173205/https://www.aa.com.tr/en/africa/somaliland-lifts-all-covid-19-restrictions/1887662"
Somalia,SOM,20200701,20201008,C3: Cancel public events,0,,"Information is limited, but as of July 9th I could not find any evidence that there are specific government orders in place to cancel public events.     On June 28th, there was a large political rally in Mogadishu.     Local sources indicate that a large political rally is taking place in Mogadishu on Sunday, June 28, in celebration of the Lower House of parliament giving Banadir 13 seats in the Upper House in the next election. Imagery on social media outlets show hundreds of people gathered in the streets to participate in the rally. Overland disruptions are anticipated in the capital in the near term.    https://web.archive.org/web/20200709143135/https://www.garda.com/crisis24/news-alerts/354956/somalia-large-political-rally-in-mogadishu-june-28"
Somalia,SOM,20200701,20200924,C4: Restrictions on gatherings,0,,"Information is limited, but as of July 9th I could not find any evidence that there are specific government orders in place to limit public gatherings.     On June 28th, there was a large political rally in Mogadishu.     Local sources indicate that a large political rally is taking place in Mogadishu on Sunday, June 28, in celebration of the Lower House of parliament giving Banadir 13 seats in the Upper House in the next election. Imagery on social media outlets show hundreds of people gathered in the streets to participate in the rally. Overland disruptions are anticipated in the capital in the near term.    https://web.archive.org/web/20200709143135/https://www.garda.com/crisis24/news-alerts/354956/somalia-large-political-rally-in-mogadishu-june-28"
Somalia,SOM,20200701,20200910,C6: Stay at home requirements,0,,"Could not find any current measures in place. This article details the difficulty of Somalians staying at home when many need to work to feed their families.     A large part of the population lives in close quarters, while millions reside in decrepit settlements for internally displaced people without money to buy soap or access to regular running water. At the same time, staying at home is not a practical option for most informal workers who need to leave their homes daily to earn money and put food on the table.     https://web.archive.org/web/20200709140051/https://www.aljazeera.com/news/2020/04/somalia-struggles-coronavirus-infections-undetected-200428193056599.html"
Somalia,SOM,20200728,20200829,E2: Debt/contract relief,1,," Effective April 15, they introduced a three-month tax holiday on some specific basic commodities (including rice), reduced consumption tax on some additional basic goods by 50 percent and lifted restrictions on imports of rice from Vietnam. Source: http://web.archive.org/web/20200810110159/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Somalia,SOM,20200803,20200829,C8: International travel controls,1,," The Somali government announced that international flights would resume as of Monday, August 3.  ""Somalia resumed international flights to and from the Horn of African nation on Monday after four months of disruptions due to the COVID-19 pandemic. The immigration department cautioned that strict health measures must be adhered to as the country reopens its airspace for international flights. The department said passengers will acquire COVID-19 clearance certificates within three days before travel, noting that all immigration services will restart at all entry points.""  Screening procedures are in place at airports and other points of entry.    https://web.archive.org/web/20200820091142/https://www.garda.com/crisis24/news-alerts/365406/somalia-international-flights-to-resume-august-3-update-4  https://web.archive.org/web/20200820091140/https://africa.cgtn.com/2020/08/03/somalia-resumes-international-flights-after-four-month-suspension/  https://web.archive.org/web/20200820090920/https://so.usembassy.gov/covid-19-information/  https://web.archive.org/web/20200820091352/https://www.gov.uk/foreign-travel-advice/somalia/entry-requirements"
Somalia,SOM,20200815,,C1: School closing,1,1,"""The Somali government said it will reopen primary and secondary schools on Saturday [15th August], four months after closure due to the COVID-19 pandemic.  The Education Minister Godah Barre said on Wednesday the government has put in place the necessary preventive measures to ensure smooth learning resumes across the Horn of Africa nation.""    https://web.archive.org/web/20200820085520/http://www.xinhuanet.com/english/2020-08/12/c_139285948.htm  https://web.archive.org/web/20200820085808/https://hornobserver.com/articles/553/Somalia-to-re-open-schools-next-week-ending-months-of-restrictions"
Somalia,SOM,20200821,,H3: Contact tracing,1,,"According to the US embassy website, Somali authorities have established a quarantine unit at Aden Adde International Airport (AAIA) in Mogadishu to isolate passengers who demonstrate symptoms of coronavirus.  http://web.archive.org/web/20200829182419/https://so.usembassy.gov/covid-19-information/   "
Somalia,SOM,20200821,20201031,H6: Facial Coverings,1,1,"According to the Mask4all dataset, there is no law requiring mask covering in Somalia, however, The Education Minister, Abdullahi Godah Barre announced that all students returning to schools will be required to wear face masks and maintain social distancing among other measures in accordance with the ministry's health guidelines.  http://web.archive.org/web/20200829180727/https://hornobserver.com/articles/553/Somalia-to-re-open-schools-next-week-ending-months-of-restrictions  http://web.archive.org/web/20200829182843/https://masks4all.co/what-countries-require-masks-in-public/"
